"Start","Var","Value","Type"
2009-08-13,"RV",9.85220944492765e-05,"extendedWLS"
2009-08-14,"RV",8.48964171280835e-05,"extendedWLS"
2009-08-17,"RV",5.18938970694248e-05,"extendedWLS"
2009-08-18,"RV",8.34398555789671e-05,"extendedWLS"
2009-08-19,"RV",5.348539317499e-05,"extendedWLS"
2009-08-20,"RV",6.44153812475068e-05,"extendedWLS"
2009-08-21,"RV",0.000163721604430177,"extendedWLS"
2009-08-24,"RV",9.16705413864576e-05,"extendedWLS"
2009-08-25,"RV",7.95618872016271e-05,"extendedWLS"
2009-08-26,"RV",7.53784779308268e-05,"extendedWLS"
2009-08-27,"RV",8.86156318515134e-05,"extendedWLS"
2009-08-28,"RV",8.0249250425361e-05,"extendedWLS"
2009-08-31,"RV",0.000197963862888022,"extendedWLS"
2009-09-01,"RV",0.000112367587775075,"extendedWLS"
2009-09-02,"RV",7.99050364593997e-05,"extendedWLS"
2009-09-03,"RV",0.000159972635491658,"extendedWLS"
2009-09-04,"RV",5.53599661940791e-05,"extendedWLS"
2009-09-08,"RV",6.28764456655355e-05,"extendedWLS"
2009-09-09,"RV",6.84840949217463e-05,"extendedWLS"
2009-09-10,"RV",5.74373077247141e-05,"extendedWLS"
2009-09-11,"RV",5.40016094570996e-05,"extendedWLS"
2009-09-14,"RV",7.4606126616174e-05,"extendedWLS"
2009-09-15,"RV",0.000267959855726879,"extendedWLS"
2009-09-16,"RV",7.00111932912635e-05,"extendedWLS"
2009-09-17,"RV",4.61984325698888e-05,"extendedWLS"
2009-09-18,"RV",5.75215538186974e-05,"extendedWLS"
2009-09-21,"RV",4.06430922030439e-05,"extendedWLS"
2009-09-22,"RV",0.00010677060943782,"extendedWLS"
2009-09-23,"RV",0.000117873306782245,"extendedWLS"
2009-09-24,"RV",0.000105962770826791,"extendedWLS"
2009-09-25,"RV",5.87941376486586e-05,"extendedWLS"
2009-09-28,"RV",0.000120373832006081,"extendedWLS"
2009-09-29,"RV",0.000146294760212942,"extendedWLS"
2009-09-30,"RV",0.000143952121937569,"extendedWLS"
2009-10-01,"RV",0.000145589606103782,"extendedWLS"
2009-10-02,"RV",0.000328266338963682,"extendedWLS"
2009-10-05,"RV",7.90322192216834e-05,"extendedWLS"
2009-10-06,"RV",7.42990335595223e-05,"extendedWLS"
2009-10-07,"RV",7.79117326140041e-05,"extendedWLS"
2009-10-08,"RV",3.38102621354829e-05,"extendedWLS"
2009-10-09,"RV",2.76800579657693e-05,"extendedWLS"
2009-10-12,"RV",4.43927523347865e-05,"extendedWLS"
2009-10-13,"RV",3.7749252142434e-05,"extendedWLS"
2009-10-14,"RV",4.1515425163537e-05,"extendedWLS"
2009-10-15,"RV",5.96860368830577e-05,"extendedWLS"
2009-10-16,"RV",4.29797800107927e-05,"extendedWLS"
2009-10-19,"RV",5.71646041509634e-05,"extendedWLS"
2009-10-20,"RV",8.17639044954458e-05,"extendedWLS"
2009-10-21,"RV",0.000299296234354158,"extendedWLS"
2009-10-22,"RV",0.000166482424103335,"extendedWLS"
2009-10-23,"RV",0.000156999622345007,"extendedWLS"
2009-10-26,"RV",0.000148432864672389,"extendedWLS"
2009-10-27,"RV",0.000159242702538808,"extendedWLS"
2009-10-28,"RV",8.2024169118628e-05,"extendedWLS"
2009-10-29,"RV",0.000252718076548327,"extendedWLS"
2009-10-30,"RV",0.000287891952340121,"extendedWLS"
2009-11-02,"RV",0.000186628377189986,"extendedWLS"
2009-11-03,"RV",0.000208301177848572,"extendedWLS"
2009-11-04,"RV",0.00016747643545942,"extendedWLS"
2009-11-05,"RV",0.000103057686551684,"extendedWLS"
2009-11-06,"RV",3.95483428140542e-05,"extendedWLS"
2009-11-09,"RV",5.06642302060939e-05,"extendedWLS"
2009-11-10,"RV",7.75702972571552e-05,"extendedWLS"
2009-11-11,"RV",8.48906312352448e-05,"extendedWLS"
2009-11-12,"RV",7.60502855343622e-05,"extendedWLS"
2009-11-13,"RV",5.56497554193987e-05,"extendedWLS"
2009-11-16,"RV",4.94412906583774e-05,"extendedWLS"
2009-11-17,"RV",5.62914226449269e-05,"extendedWLS"
2009-11-18,"RV",8.19220293430387e-05,"extendedWLS"
2009-11-19,"RV",4.52393211103403e-05,"extendedWLS"
2009-11-20,"RV",3.79268326532398e-05,"extendedWLS"
2009-11-23,"RV",6.4939439033899e-05,"extendedWLS"
2009-11-24,"RV",2.67026757484656e-05,"extendedWLS"
2009-11-25,"RV",7.08698699126676e-05,"extendedWLS"
2009-11-27,"RV",8.83904667022776e-05,"extendedWLS"
2009-11-30,"RV",5.38517694335074e-05,"extendedWLS"
2009-12-01,"RV",5.27126217841028e-05,"extendedWLS"
2009-12-02,"RV",6.66853698938476e-05,"extendedWLS"
2009-12-03,"RV",0.000144927706192562,"extendedWLS"
2009-12-04,"RV",5.82547254822285e-05,"extendedWLS"
2009-12-07,"RV",7.45404531332299e-05,"extendedWLS"
2009-12-08,"RV",6.55507448979682e-05,"extendedWLS"
2009-12-09,"RV",0.000132093872501475,"extendedWLS"
2009-12-10,"RV",4.39341288555778e-05,"extendedWLS"
2009-12-11,"RV",2.27529388927659e-05,"extendedWLS"
2009-12-14,"RV",2.62750124204506e-05,"extendedWLS"
2009-12-15,"RV",3.56343587895928e-05,"extendedWLS"
2009-12-16,"RV",5.12198329459916e-05,"extendedWLS"
2009-12-17,"RV",4.03429094458068e-05,"extendedWLS"
2009-12-18,"RV",2.49590314490581e-05,"extendedWLS"
2009-12-21,"RV",2.75744840245376e-05,"extendedWLS"
2009-12-22,"RV",2.10079879437819e-05,"extendedWLS"
2009-12-23,"RV",8.80105708395737e-06,"extendedWLS"
2009-12-24,"RV",1.28594889873398e-05,"extendedWLS"
2009-12-28,"RV",1.16457691173811e-05,"extendedWLS"
2009-12-29,"RV",2.08520788567825e-05,"extendedWLS"
2009-12-30,"RV",1.72844720506186e-05,"extendedWLS"
2007-10-01,"RVPred",3.30285921256322e-05,"extendedWLS"
2007-10-02,"RVPred",3.34772679376422e-05,"extendedWLS"
2007-10-03,"RVPred",2.91018893334929e-05,"extendedWLS"
2007-10-04,"RVPred",2.42577486354392e-05,"extendedWLS"
2007-10-05,"RVPred",3.1808629665368e-05,"extendedWLS"
2007-10-08,"RVPred",2.34027304715057e-05,"extendedWLS"
2007-10-09,"RVPred",3.15436009527846e-05,"extendedWLS"
2007-10-10,"RVPred",2.39050932699504e-05,"extendedWLS"
2007-10-11,"RVPred",8.80859566482767e-05,"extendedWLS"
2007-10-12,"RVPred",3.66814274401296e-05,"extendedWLS"
2007-10-15,"RVPred",6.71485024364811e-05,"extendedWLS"
2007-10-16,"RVPred",6.60918376960399e-05,"extendedWLS"
2007-10-17,"RVPred",8.13189087020937e-05,"extendedWLS"
2007-10-18,"RVPred",5.11357743165693e-05,"extendedWLS"
2007-10-19,"RVPred",0.000116683414038077,"extendedWLS"
2007-10-22,"RVPred",7.77221740924588e-05,"extendedWLS"
2007-10-23,"RVPred",6.12052584236056e-05,"extendedWLS"
2007-10-24,"RVPred",0.000112182164322585,"extendedWLS"
2007-10-25,"RVPred",0.000109781513463913,"extendedWLS"
2007-10-26,"RVPred",6.93414792836005e-05,"extendedWLS"
2007-10-29,"RVPred",6.32396105375834e-05,"extendedWLS"
2007-10-30,"RVPred",5.77872019305832e-05,"extendedWLS"
2007-10-31,"RVPred",8.92740117622958e-05,"extendedWLS"
2007-11-01,"RVPred",0.000115811118361412,"extendedWLS"
2007-11-02,"RVPred",0.000152506253787029,"extendedWLS"
2007-11-05,"RVPred",0.000115523896557347,"extendedWLS"
2007-11-06,"RVPred",7.26572546039833e-05,"extendedWLS"
2007-11-07,"RVPred",0.000223190751025459,"extendedWLS"
2007-11-08,"RVPred",0.000260613689900866,"extendedWLS"
2007-11-09,"RVPred",0.000213789308863637,"extendedWLS"
2007-11-12,"RVPred",0.000177502035172364,"extendedWLS"
2007-11-13,"RVPred",0.000102824942992494,"extendedWLS"
2007-11-14,"RVPred",0.000154284388235653,"extendedWLS"
2007-11-15,"RVPred",0.000159269914099656,"extendedWLS"
2007-11-16,"RVPred",0.000125117379075023,"extendedWLS"
2007-11-19,"RVPred",0.000141432354716874,"extendedWLS"
2007-11-20,"RVPred",0.000175364882891618,"extendedWLS"
2007-11-21,"RVPred",0.000181854237612803,"extendedWLS"
2007-11-23,"RVPred",6.98424526622391e-05,"extendedWLS"
2007-11-26,"RVPred",0.000167363176953228,"extendedWLS"
2007-11-27,"RVPred",0.000150442886139235,"extendedWLS"
2007-11-28,"RVPred",8.94297055224422e-05,"extendedWLS"
2007-11-29,"RVPred",9.40012801751957e-05,"extendedWLS"
2007-11-30,"RVPred",0.000106273148243875,"extendedWLS"
2007-12-03,"RVPred",8.92719706521431e-05,"extendedWLS"
2007-12-04,"RVPred",7.3433820174325e-05,"extendedWLS"
2007-12-05,"RVPred",7.29223086052225e-05,"extendedWLS"
2007-12-06,"RVPred",5.67502135944406e-05,"extendedWLS"
2007-12-07,"RVPred",6.9372926072975e-05,"extendedWLS"
2007-12-10,"RVPred",4.74344365505768e-05,"extendedWLS"
2007-12-11,"RVPred",0.000155442018698177,"extendedWLS"
2007-12-12,"RVPred",0.00021026550701367,"extendedWLS"
2007-12-13,"RVPred",0.00012066695334541,"extendedWLS"
2007-12-14,"RVPred",9.91367548549287e-05,"extendedWLS"
2007-12-17,"RVPred",0.000123432361344803,"extendedWLS"
2007-12-18,"RVPred",9.90296827950825e-05,"extendedWLS"
2007-12-19,"RVPred",0.00010141873458857,"extendedWLS"
2007-12-20,"RVPred",6.98583567357305e-05,"extendedWLS"
2007-12-21,"RVPred",4.8909456412089e-05,"extendedWLS"
2007-12-24,"RVPred",3.48825678307287e-05,"extendedWLS"
2007-12-26,"RVPred",3.4340772228481e-05,"extendedWLS"
2007-12-27,"RVPred",6.51566715724233e-05,"extendedWLS"
2007-12-28,"RVPred",6.46675701878392e-05,"extendedWLS"
2007-12-31,"RVPred",5.62946832892728e-05,"extendedWLS"
2008-01-02,"RVPred",0.000112578520900785,"extendedWLS"
2008-01-03,"RVPred",7.44562645352159e-05,"extendedWLS"
2008-01-04,"RVPred",0.000132461448967687,"extendedWLS"
2008-01-07,"RVPred",0.000126830732111778,"extendedWLS"
2008-01-08,"RVPred",0.000182940917214018,"extendedWLS"
2008-01-09,"RVPred",0.000170124465958322,"extendedWLS"
2008-01-10,"RVPred",0.000211746666347107,"extendedWLS"
2008-01-11,"RVPred",0.000172291888885282,"extendedWLS"
2008-01-14,"RVPred",8.58604408972107e-05,"extendedWLS"
2008-01-15,"RVPred",0.000148142032094579,"extendedWLS"
2008-01-16,"RVPred",0.000190972214170981,"extendedWLS"
2008-01-17,"RVPred",0.000318383983240746,"extendedWLS"
2008-01-18,"RVPred",0.000288439057591556,"extendedWLS"
2008-01-22,"RVPred",0.000489415509894218,"extendedWLS"
2008-01-23,"RVPred",0.000539996813569668,"extendedWLS"
2008-01-24,"RVPred",0.000288890680437615,"extendedWLS"
2008-01-25,"RVPred",0.000310178564942878,"extendedWLS"
2008-01-28,"RVPred",0.000201046622894532,"extendedWLS"
2008-01-29,"RVPred",0.000141921817080998,"extendedWLS"
2008-01-30,"RVPred",0.000233907483692345,"extendedWLS"
2008-01-31,"RVPred",0.00023082894664674,"extendedWLS"
2008-02-01,"RVPred",0.000159595484875992,"extendedWLS"
2008-02-04,"RVPred",0.000117701574406756,"extendedWLS"
2008-02-05,"RVPred",0.000211676593119342,"extendedWLS"
2008-02-06,"RVPred",0.000183685546312402,"extendedWLS"
2008-02-07,"RVPred",0.000215276205056207,"extendedWLS"
2008-02-08,"RVPred",0.000162630185969664,"extendedWLS"
2008-02-11,"RVPred",0.00012214622807188,"extendedWLS"
2008-02-12,"RVPred",0.000118250349168972,"extendedWLS"
2008-02-13,"RVPred",0.000109800492865319,"extendedWLS"
2008-02-14,"RVPred",0.000164610737857974,"extendedWLS"
2008-02-15,"RVPred",0.000104208537697787,"extendedWLS"
2008-02-19,"RVPred",0.000141165854100653,"extendedWLS"
2008-02-20,"RVPred",0.000153509634452846,"extendedWLS"
2008-02-21,"RVPred",0.000161471278401015,"extendedWLS"
2008-02-22,"RVPred",0.000180904319922209,"extendedWLS"
2008-02-25,"RVPred",0.000162053049148699,"extendedWLS"
2008-02-26,"RVPred",0.00012942799423718,"extendedWLS"
2008-02-27,"RVPred",0.000110364794147284,"extendedWLS"
2008-02-28,"RVPred",0.000111340982761218,"extendedWLS"
2008-02-29,"RVPred",0.000149693102421702,"extendedWLS"
2008-03-03,"RVPred",0.000134868568641781,"extendedWLS"
2008-03-04,"RVPred",0.00016732062546367,"extendedWLS"
2008-03-05,"RVPred",0.000146005123230821,"extendedWLS"
2008-03-06,"RVPred",0.000180616586205875,"extendedWLS"
2008-03-07,"RVPred",0.000217950030005283,"extendedWLS"
2008-03-10,"RVPred",0.000208904048404021,"extendedWLS"
2008-03-11,"RVPred",0.000139117750682655,"extendedWLS"
2008-03-12,"RVPred",0.000153619548968154,"extendedWLS"
2008-03-13,"RVPred",0.000235471304775948,"extendedWLS"
2008-03-14,"RVPred",0.000504764060236751,"extendedWLS"
2008-03-17,"RVPred",0.000338426462632968,"extendedWLS"
2008-03-18,"RVPred",0.000280576895690006,"extendedWLS"
2008-03-19,"RVPred",0.000333615693486748,"extendedWLS"
2008-03-20,"RVPred",0.00020583060527078,"extendedWLS"
2008-03-24,"RVPred",0.000121247012459445,"extendedWLS"
2008-03-25,"RVPred",0.000128322240896478,"extendedWLS"
2008-03-26,"RVPred",0.000107188412447554,"extendedWLS"
2008-03-27,"RVPred",0.000166565573947116,"extendedWLS"
2008-03-28,"RVPred",0.000138464591032801,"extendedWLS"
2008-03-31,"RVPred",9.96748353473029e-05,"extendedWLS"
2008-04-01,"RVPred",0.000962477654878976,"extendedWLS"
2008-04-02,"RVPred",0.000180268226626089,"extendedWLS"
2008-04-03,"RVPred",0.000162026065811549,"extendedWLS"
2008-04-04,"RVPred",0.000162372763878297,"extendedWLS"
2008-04-07,"RVPred",0.000158663249253656,"extendedWLS"
2008-04-08,"RVPred",0.000150791142536147,"extendedWLS"
2008-04-09,"RVPred",0.000168671733254398,"extendedWLS"
2008-04-10,"RVPred",0.000152840517241212,"extendedWLS"
2008-04-11,"RVPred",0.000163246153778223,"extendedWLS"
2008-04-14,"RVPred",0.00011631649847086,"extendedWLS"
2008-04-15,"RVPred",0.000122206285415207,"extendedWLS"
2008-04-16,"RVPred",0.00011243187440179,"extendedWLS"
2008-04-17,"RVPred",0.000110487835333858,"extendedWLS"
2008-04-18,"RVPred",0.000102414915031411,"extendedWLS"
2008-04-21,"RVPred",7.98835035598306e-05,"extendedWLS"
2008-04-22,"RVPred",0.000103866185851531,"extendedWLS"
2008-04-23,"RVPred",8.37303412637138e-05,"extendedWLS"
2008-04-24,"RVPred",9.56187380713928e-05,"extendedWLS"
2008-04-25,"RVPred",0.000100796358525643,"extendedWLS"
2008-04-28,"RVPred",7.74900268755118e-05,"extendedWLS"
2008-04-29,"RVPred",7.69984390897877e-05,"extendedWLS"
2008-04-30,"RVPred",0.000104156477950326,"extendedWLS"
2008-05-01,"RVPred",6.99782904409315e-05,"extendedWLS"
2008-05-02,"RVPred",0.000102372701659389,"extendedWLS"
2008-05-05,"RVPred",4.99643745515623e-05,"extendedWLS"
2008-05-06,"RVPred",7.36189695158607e-05,"extendedWLS"
2008-05-07,"RVPred",0.000117333687044287,"extendedWLS"
2008-05-08,"RVPred",8.1474145868694e-05,"extendedWLS"
2008-05-09,"RVPred",5.71776131709302e-05,"extendedWLS"
2008-05-12,"RVPred",5.47442803765724e-05,"extendedWLS"
2008-05-13,"RVPred",5.91921089015881e-05,"extendedWLS"
2008-05-14,"RVPred",4.35414691639425e-05,"extendedWLS"
2008-05-15,"RVPred",6.50860710668713e-05,"extendedWLS"
2008-05-16,"RVPred",3.22772613175547e-05,"extendedWLS"
2008-05-19,"RVPred",6.16506707649749e-05,"extendedWLS"
2008-05-20,"RVPred",7.31678714612813e-05,"extendedWLS"
2008-05-21,"RVPred",0.00012852888382456,"extendedWLS"
2008-05-22,"RVPred",5.76737897288306e-05,"extendedWLS"
2008-05-23,"RVPred",8.54153650245495e-05,"extendedWLS"
2008-05-27,"RVPred",5.22532931061452e-05,"extendedWLS"
2008-05-28,"RVPred",6.91314010172338e-05,"extendedWLS"
2008-05-29,"RVPred",6.45430396838278e-05,"extendedWLS"
2008-05-30,"RVPred",5.11692258719726e-05,"extendedWLS"
2008-06-02,"RVPred",8.36095541303176e-05,"extendedWLS"
2008-06-03,"RVPred",0.000117301892152928,"extendedWLS"
2008-06-04,"RVPred",9.3566030623523e-05,"extendedWLS"
2008-06-05,"RVPred",6.85085945835399e-05,"extendedWLS"
2008-06-06,"RVPred",0.000170879068856841,"extendedWLS"
2008-06-09,"RVPred",0.000110027290699732,"extendedWLS"
2008-06-10,"RVPred",0.000100130132138603,"extendedWLS"
2008-06-11,"RVPred",0.000140196320663688,"extendedWLS"
2008-06-12,"RVPred",0.000100183412658495,"extendedWLS"
2008-06-13,"RVPred",7.20106987661643e-05,"extendedWLS"
2008-06-16,"RVPred",7.6178205215702e-05,"extendedWLS"
2008-06-17,"RVPred",0.000101548644417843,"extendedWLS"
2008-06-18,"RVPred",9.31117055914383e-05,"extendedWLS"
2008-06-19,"RVPred",0.000105314027993923,"extendedWLS"
2008-06-20,"RVPred",0.000117011140269588,"extendedWLS"
2008-06-23,"RVPred",9.29037118091465e-05,"extendedWLS"
2008-06-24,"RVPred",0.000100109689406525,"extendedWLS"
2008-06-25,"RVPred",8.76713934362911e-05,"extendedWLS"
2008-06-26,"RVPred",0.000155076309013743,"extendedWLS"
2008-06-27,"RVPred",0.000128347336531412,"extendedWLS"
2008-06-30,"RVPred",0.000100679242922824,"extendedWLS"
2008-07-01,"RVPred",0.000132700056968269,"extendedWLS"
2008-07-02,"RVPred",0.000172442262195122,"extendedWLS"
2008-07-03,"RVPred",0.000176494594667915,"extendedWLS"
2008-07-07,"RVPred",0.00021235516770804,"extendedWLS"
2008-07-08,"RVPred",0.000208878017199254,"extendedWLS"
2008-07-09,"RVPred",0.000191651989828949,"extendedWLS"
2008-07-10,"RVPred",0.000204693624403189,"extendedWLS"
2008-07-11,"RVPred",0.000287650871947491,"extendedWLS"
2008-07-14,"RVPred",0.000235203651199982,"extendedWLS"
2008-07-15,"RVPred",0.000240540080499094,"extendedWLS"
2008-07-16,"RVPred",0.000188713828269578,"extendedWLS"
2008-07-17,"RVPred",0.000140594371898691,"extendedWLS"
2008-07-18,"RVPred",0.00012600687844375,"extendedWLS"
2008-07-21,"RVPred",0.000106578476035584,"extendedWLS"
2008-07-22,"RVPred",0.000128835903404483,"extendedWLS"
2008-07-23,"RVPred",0.000122674024716988,"extendedWLS"
2008-07-24,"RVPred",0.000181324265121103,"extendedWLS"
2008-07-25,"RVPred",0.000150105402097916,"extendedWLS"
2008-07-28,"RVPred",0.00014328590534827,"extendedWLS"
2008-07-29,"RVPred",0.000109015674029937,"extendedWLS"
2008-07-30,"RVPred",0.000135832880246803,"extendedWLS"
2008-07-31,"RVPred",0.000119993091156981,"extendedWLS"
2008-08-01,"RVPred",0.000168379791210919,"extendedWLS"
2008-08-04,"RVPred",0.000115896808884793,"extendedWLS"
2008-08-05,"RVPred",0.000117541075979679,"extendedWLS"
2008-08-06,"RVPred",9.74656411912352e-05,"extendedWLS"
2008-08-07,"RVPred",0.00011629793047546,"extendedWLS"
2008-08-08,"RVPred",0.000102661239447146,"extendedWLS"
2008-08-11,"RVPred",6.81688493961167e-05,"extendedWLS"
2008-08-12,"RVPred",0.000103447593158665,"extendedWLS"
2008-08-13,"RVPred",8.49009213133034e-05,"extendedWLS"
2008-08-14,"RVPred",0.000106175618648818,"extendedWLS"
2008-08-15,"RVPred",9.24514483429557e-05,"extendedWLS"
2008-08-18,"RVPred",0.000121370374549742,"extendedWLS"
2008-08-19,"RVPred",9.25751030334193e-05,"extendedWLS"
2008-08-20,"RVPred",0.00011462636321363,"extendedWLS"
2008-08-21,"RVPred",9.83431771619365e-05,"extendedWLS"
2008-08-22,"RVPred",6.38571881373446e-05,"extendedWLS"
2008-08-25,"RVPred",0.000102262126781426,"extendedWLS"
2008-08-26,"RVPred",8.52885334188313e-05,"extendedWLS"
2008-08-27,"RVPred",6.08346679474289e-05,"extendedWLS"
2008-08-28,"RVPred",6.29198183919576e-05,"extendedWLS"
2008-08-29,"RVPred",8.1811563754145e-05,"extendedWLS"
2008-09-02,"RVPred",0.000116663250395702,"extendedWLS"
2008-09-03,"RVPred",0.000112780791730926,"extendedWLS"
2008-09-04,"RVPred",0.000152755317536115,"extendedWLS"
2008-09-05,"RVPred",0.000152370329543452,"extendedWLS"
2008-09-08,"RVPred",0.000237488002203052,"extendedWLS"
2008-09-09,"RVPred",0.000240304414005228,"extendedWLS"
2008-09-10,"RVPred",0.000134506124492158,"extendedWLS"
2008-09-11,"RVPred",0.000248105594726491,"extendedWLS"
2008-09-12,"RVPred",0.000184938375680217,"extendedWLS"
2008-09-15,"RVPred",0.000308720575741465,"extendedWLS"
2008-09-16,"RVPred",0.00076813459626344,"extendedWLS"
2008-09-17,"RVPred",0.00112712250388943,"extendedWLS"
2008-09-18,"RVPred",0.00074481525227042,"extendedWLS"
2008-09-19,"RVPred",0.00173677377737113,"extendedWLS"
2008-09-22,"RVPred",0.000523120403841025,"extendedWLS"
2008-09-23,"RVPred",0.000564161557710304,"extendedWLS"
2008-09-24,"RVPred",0.000390189161999773,"extendedWLS"
2008-09-25,"RVPred",0.00044195326683811,"extendedWLS"
2008-09-26,"RVPred",0.000407033602662909,"extendedWLS"
2008-09-29,"RVPred",0.00214939845178163,"extendedWLS"
2008-09-30,"RVPred",0.000580843963490051,"extendedWLS"
2008-10-01,"RVPred",0.000434153849856002,"extendedWLS"
2008-10-02,"RVPred",0.000572473952131499,"extendedWLS"
2008-10-03,"RVPred",0.00104851469659487,"extendedWLS"
2008-10-06,"RVPred",0.00193074936950144,"extendedWLS"
2008-10-07,"RVPred",0.00227016548714638,"extendedWLS"
2008-10-08,"RVPred",0.00299293339657256,"extendedWLS"
2008-10-09,"RVPred",0.00279990914661419,"extendedWLS"
2008-10-10,"RVPred",0.0102184280889902,"extendedWLS"
2008-10-13,"RVPred",0.00411021980722772,"extendedWLS"
2008-10-14,"RVPred",0.0041561124344071,"extendedWLS"
2008-10-15,"RVPred",0.0042244746254907,"extendedWLS"
2008-10-16,"RVPred",0.00373730362286526,"extendedWLS"
2008-10-17,"RVPred",0.00211798984896787,"extendedWLS"
2008-10-20,"RVPred",0.0017911237614011,"extendedWLS"
2008-10-21,"RVPred",0.00166388618831637,"extendedWLS"
2008-10-22,"RVPred",0.00197085350798955,"extendedWLS"
2008-10-23,"RVPred",0.00159146359863092,"extendedWLS"
2008-10-24,"RVPred",0.00186195574744319,"extendedWLS"
2008-10-27,"RVPred",0.00194399530625054,"extendedWLS"
2008-10-28,"RVPred",0.00212767443051448,"extendedWLS"
2008-10-29,"RVPred",0.00193062069494819,"extendedWLS"
2008-10-30,"RVPred",0.00175198457631835,"extendedWLS"
2008-10-31,"RVPred",0.00170193478980982,"extendedWLS"
2008-11-03,"RVPred",0.00114967852963546,"extendedWLS"
2008-11-04,"RVPred",0.00114600580704224,"extendedWLS"
2008-11-05,"RVPred",0.00139539777702376,"extendedWLS"
2008-11-06,"RVPred",0.00176065720701548,"extendedWLS"
2008-11-07,"RVPred",0.0010981032115745,"extendedWLS"
2008-11-10,"RVPred",0.00127594583248877,"extendedWLS"
2008-11-11,"RVPred",0.00106144703803368,"extendedWLS"
2008-11-12,"RVPred",0.00152216020129045,"extendedWLS"
2008-11-13,"RVPred",0.0014429716451229,"extendedWLS"
2008-11-14,"RVPred",0.00133762870027869,"extendedWLS"
2008-11-17,"RVPred",0.00114999579675703,"extendedWLS"
2008-11-18,"RVPred",0.00122707874610173,"extendedWLS"
2008-11-19,"RVPred",0.00202872024464384,"extendedWLS"
2008-11-20,"RVPred",0.00233468697677231,"extendedWLS"
2008-11-21,"RVPred",0.00169855282895216,"extendedWLS"
2008-11-24,"RVPred",0.00156405424105241,"extendedWLS"
2008-11-25,"RVPred",0.00160214355046902,"extendedWLS"
2008-11-26,"RVPred",0.00145639581133517,"extendedWLS"
2008-11-28,"RVPred",0.000924740422455196,"extendedWLS"
