"Start","Var","Value","Type"
2009-08-13,"RV",9.85220944492765e-05,"extendedOLS"
2009-08-14,"RV",8.48964171280835e-05,"extendedOLS"
2009-08-17,"RV",5.18938970694248e-05,"extendedOLS"
2009-08-18,"RV",8.34398555789671e-05,"extendedOLS"
2009-08-19,"RV",5.348539317499e-05,"extendedOLS"
2009-08-20,"RV",6.44153812475068e-05,"extendedOLS"
2009-08-21,"RV",0.000163721604430177,"extendedOLS"
2009-08-24,"RV",9.16705413864576e-05,"extendedOLS"
2009-08-25,"RV",7.95618872016271e-05,"extendedOLS"
2009-08-26,"RV",7.53784779308268e-05,"extendedOLS"
2009-08-27,"RV",8.86156318515134e-05,"extendedOLS"
2009-08-28,"RV",8.0249250425361e-05,"extendedOLS"
2009-08-31,"RV",0.000197963862888022,"extendedOLS"
2009-09-01,"RV",0.000112367587775075,"extendedOLS"
2009-09-02,"RV",7.99050364593997e-05,"extendedOLS"
2009-09-03,"RV",0.000159972635491658,"extendedOLS"
2009-09-04,"RV",5.53599661940791e-05,"extendedOLS"
2009-09-08,"RV",6.28764456655355e-05,"extendedOLS"
2009-09-09,"RV",6.84840949217463e-05,"extendedOLS"
2009-09-10,"RV",5.74373077247141e-05,"extendedOLS"
2009-09-11,"RV",5.40016094570996e-05,"extendedOLS"
2009-09-14,"RV",7.4606126616174e-05,"extendedOLS"
2009-09-15,"RV",0.000267959855726879,"extendedOLS"
2009-09-16,"RV",7.00111932912635e-05,"extendedOLS"
2009-09-17,"RV",4.61984325698888e-05,"extendedOLS"
2009-09-18,"RV",5.75215538186974e-05,"extendedOLS"
2009-09-21,"RV",4.06430922030439e-05,"extendedOLS"
2009-09-22,"RV",0.00010677060943782,"extendedOLS"
2009-09-23,"RV",0.000117873306782245,"extendedOLS"
2009-09-24,"RV",0.000105962770826791,"extendedOLS"
2009-09-25,"RV",5.87941376486586e-05,"extendedOLS"
2009-09-28,"RV",0.000120373832006081,"extendedOLS"
2009-09-29,"RV",0.000146294760212942,"extendedOLS"
2009-09-30,"RV",0.000143952121937569,"extendedOLS"
2009-10-01,"RV",0.000145589606103782,"extendedOLS"
2009-10-02,"RV",0.000328266338963682,"extendedOLS"
2009-10-05,"RV",7.90322192216834e-05,"extendedOLS"
2009-10-06,"RV",7.42990335595223e-05,"extendedOLS"
2009-10-07,"RV",7.79117326140041e-05,"extendedOLS"
2009-10-08,"RV",3.38102621354829e-05,"extendedOLS"
2009-10-09,"RV",2.76800579657693e-05,"extendedOLS"
2009-10-12,"RV",4.43927523347865e-05,"extendedOLS"
2009-10-13,"RV",3.7749252142434e-05,"extendedOLS"
2009-10-14,"RV",4.1515425163537e-05,"extendedOLS"
2009-10-15,"RV",5.96860368830577e-05,"extendedOLS"
2009-10-16,"RV",4.29797800107927e-05,"extendedOLS"
2009-10-19,"RV",5.71646041509634e-05,"extendedOLS"
2009-10-20,"RV",8.17639044954458e-05,"extendedOLS"
2009-10-21,"RV",0.000299296234354158,"extendedOLS"
2009-10-22,"RV",0.000166482424103335,"extendedOLS"
2009-10-23,"RV",0.000156999622345007,"extendedOLS"
2009-10-26,"RV",0.000148432864672389,"extendedOLS"
2009-10-27,"RV",0.000159242702538808,"extendedOLS"
2009-10-28,"RV",8.2024169118628e-05,"extendedOLS"
2009-10-29,"RV",0.000252718076548327,"extendedOLS"
2009-10-30,"RV",0.000287891952340121,"extendedOLS"
2009-11-02,"RV",0.000186628377189986,"extendedOLS"
2009-11-03,"RV",0.000208301177848572,"extendedOLS"
2009-11-04,"RV",0.00016747643545942,"extendedOLS"
2009-11-05,"RV",0.000103057686551684,"extendedOLS"
2009-11-06,"RV",3.95483428140542e-05,"extendedOLS"
2009-11-09,"RV",5.06642302060939e-05,"extendedOLS"
2009-11-10,"RV",7.75702972571552e-05,"extendedOLS"
2009-11-11,"RV",8.48906312352448e-05,"extendedOLS"
2009-11-12,"RV",7.60502855343622e-05,"extendedOLS"
2009-11-13,"RV",5.56497554193987e-05,"extendedOLS"
2009-11-16,"RV",4.94412906583774e-05,"extendedOLS"
2009-11-17,"RV",5.62914226449269e-05,"extendedOLS"
2009-11-18,"RV",8.19220293430387e-05,"extendedOLS"
2009-11-19,"RV",4.52393211103403e-05,"extendedOLS"
2009-11-20,"RV",3.79268326532398e-05,"extendedOLS"
2009-11-23,"RV",6.4939439033899e-05,"extendedOLS"
2009-11-24,"RV",2.67026757484656e-05,"extendedOLS"
2009-11-25,"RV",7.08698699126676e-05,"extendedOLS"
2009-11-27,"RV",8.83904667022776e-05,"extendedOLS"
2009-11-30,"RV",5.38517694335074e-05,"extendedOLS"
2009-12-01,"RV",5.27126217841028e-05,"extendedOLS"
2009-12-02,"RV",6.66853698938476e-05,"extendedOLS"
2009-12-03,"RV",0.000144927706192562,"extendedOLS"
2009-12-04,"RV",5.82547254822285e-05,"extendedOLS"
2009-12-07,"RV",7.45404531332299e-05,"extendedOLS"
2009-12-08,"RV",6.55507448979682e-05,"extendedOLS"
2009-12-09,"RV",0.000132093872501475,"extendedOLS"
2009-12-10,"RV",4.39341288555778e-05,"extendedOLS"
2009-12-11,"RV",2.27529388927659e-05,"extendedOLS"
2009-12-14,"RV",2.62750124204506e-05,"extendedOLS"
2009-12-15,"RV",3.56343587895928e-05,"extendedOLS"
2009-12-16,"RV",5.12198329459916e-05,"extendedOLS"
2009-12-17,"RV",4.03429094458068e-05,"extendedOLS"
2009-12-18,"RV",2.49590314490581e-05,"extendedOLS"
2009-12-21,"RV",2.75744840245376e-05,"extendedOLS"
2009-12-22,"RV",2.10079879437819e-05,"extendedOLS"
2009-12-23,"RV",8.80105708395737e-06,"extendedOLS"
2009-12-24,"RV",1.28594889873398e-05,"extendedOLS"
2009-12-28,"RV",1.16457691173811e-05,"extendedOLS"
2009-12-29,"RV",2.08520788567825e-05,"extendedOLS"
2009-12-30,"RV",1.72844720506186e-05,"extendedOLS"
2007-10-01,"RVPred",4.62434709579143e-05,"extendedOLS"
2007-10-02,"RVPred",3.07295143846607e-05,"extendedOLS"
2007-10-03,"RVPred",2.11233688455778e-05,"extendedOLS"
2007-10-04,"RVPred",1.90494945284697e-05,"extendedOLS"
2007-10-05,"RVPred",3.64569032942276e-05,"extendedOLS"
2007-10-08,"RVPred",2.0007811091786e-05,"extendedOLS"
2007-10-09,"RVPred",3.64563802654746e-05,"extendedOLS"
2007-10-10,"RVPred",1.74605548826724e-05,"extendedOLS"
2007-10-11,"RVPred",9.78924565379114e-05,"extendedOLS"
2007-10-12,"RVPred",3.96066399139092e-05,"extendedOLS"
2007-10-15,"RVPred",8.0434422748124e-05,"extendedOLS"
2007-10-16,"RVPred",7.09960021672417e-05,"extendedOLS"
2007-10-17,"RVPred",8.7287134588356e-05,"extendedOLS"
2007-10-18,"RVPred",5.34863259306909e-05,"extendedOLS"
2007-10-19,"RVPred",0.000148442611699981,"extendedOLS"
2007-10-22,"RVPred",8.37498177124325e-05,"extendedOLS"
2007-10-23,"RVPred",6.42969242740445e-05,"extendedOLS"
2007-10-24,"RVPred",9.64886739186188e-05,"extendedOLS"
2007-10-25,"RVPred",0.000100693026769642,"extendedOLS"
2007-10-26,"RVPred",7.28688016440621e-05,"extendedOLS"
2007-10-29,"RVPred",6.67929583357501e-05,"extendedOLS"
2007-10-30,"RVPred",6.66520009647191e-05,"extendedOLS"
2007-10-31,"RVPred",8.72292766571202e-05,"extendedOLS"
2007-11-01,"RVPred",0.000127064446577854,"extendedOLS"
2007-11-02,"RVPred",0.000135077004102729,"extendedOLS"
2007-11-05,"RVPred",0.000111038296810905,"extendedOLS"
2007-11-06,"RVPred",8.18246867976656e-05,"extendedOLS"
2007-11-07,"RVPred",0.000217427942401633,"extendedOLS"
2007-11-08,"RVPred",0.000234554349153869,"extendedOLS"
2007-11-09,"RVPred",0.000188574804039663,"extendedOLS"
2007-11-12,"RVPred",0.000185049756740854,"extendedOLS"
2007-11-13,"RVPred",0.000127777091085908,"extendedOLS"
2007-11-14,"RVPred",0.000173905664566808,"extendedOLS"
2007-11-15,"RVPred",0.00016042970208397,"extendedOLS"
2007-11-16,"RVPred",0.000111363636726035,"extendedOLS"
2007-11-19,"RVPred",0.000141949637107622,"extendedOLS"
2007-11-20,"RVPred",0.000160096483528491,"extendedOLS"
2007-11-21,"RVPred",0.000180394028038037,"extendedOLS"
2007-11-23,"RVPred",7.56014791348375e-05,"extendedOLS"
2007-11-26,"RVPred",0.000189151228959025,"extendedOLS"
2007-11-27,"RVPred",0.000140944996942124,"extendedOLS"
2007-11-28,"RVPred",0.000101751075942065,"extendedOLS"
2007-11-29,"RVPred",9.02447973775886e-05,"extendedOLS"
2007-11-30,"RVPred",0.000105137040966946,"extendedOLS"
2007-12-03,"RVPred",8.10854177002956e-05,"extendedOLS"
2007-12-04,"RVPred",6.99592380185761e-05,"extendedOLS"
2007-12-05,"RVPred",7.12729350439988e-05,"extendedOLS"
2007-12-06,"RVPred",6.56484983980605e-05,"extendedOLS"
2007-12-07,"RVPred",6.48731872764184e-05,"extendedOLS"
2007-12-10,"RVPred",4.90968867476615e-05,"extendedOLS"
2007-12-11,"RVPred",0.00015344562048746,"extendedOLS"
2007-12-12,"RVPred",0.000205505472203285,"extendedOLS"
2007-12-13,"RVPred",0.000115913380679888,"extendedOLS"
2007-12-14,"RVPred",0.000104590132267904,"extendedOLS"
2007-12-17,"RVPred",0.000131258193728599,"extendedOLS"
2007-12-18,"RVPred",9.50384524432539e-05,"extendedOLS"
2007-12-19,"RVPred",9.60800368059147e-05,"extendedOLS"
2007-12-20,"RVPred",6.75598066898332e-05,"extendedOLS"
2007-12-21,"RVPred",5.42930319568878e-05,"extendedOLS"
2007-12-24,"RVPred",3.38804185328421e-05,"extendedOLS"
2007-12-26,"RVPred",3.39144939266147e-05,"extendedOLS"
2007-12-27,"RVPred",6.84501268785425e-05,"extendedOLS"
2007-12-28,"RVPred",7.05899505378656e-05,"extendedOLS"
2007-12-31,"RVPred",5.50869162420408e-05,"extendedOLS"
2008-01-02,"RVPred",0.000120958059781258,"extendedOLS"
2008-01-03,"RVPred",7.54925343746153e-05,"extendedOLS"
2008-01-04,"RVPred",0.000140763831609639,"extendedOLS"
2008-01-07,"RVPred",0.000117238899626145,"extendedOLS"
2008-01-08,"RVPred",0.000200648564180612,"extendedOLS"
2008-01-09,"RVPred",0.000159718467205466,"extendedOLS"
2008-01-10,"RVPred",0.000199807605431446,"extendedOLS"
2008-01-11,"RVPred",0.000168664661570011,"extendedOLS"
2008-01-14,"RVPred",9.10198468634906e-05,"extendedOLS"
2008-01-15,"RVPred",0.000155490884541697,"extendedOLS"
2008-01-16,"RVPred",0.00017427262850819,"extendedOLS"
2008-01-17,"RVPred",0.000324718648250429,"extendedOLS"
2008-01-18,"RVPred",0.000269752446301636,"extendedOLS"
2008-01-22,"RVPred",0.000464526519790872,"extendedOLS"
2008-01-23,"RVPred",0.000526404687421691,"extendedOLS"
2008-01-24,"RVPred",0.000285795199526577,"extendedOLS"
2008-01-25,"RVPred",0.000334738388069957,"extendedOLS"
2008-01-28,"RVPred",0.000191082200893371,"extendedOLS"
2008-01-29,"RVPred",0.000135840881624515,"extendedOLS"
2008-01-30,"RVPred",0.000224919895553427,"extendedOLS"
2008-01-31,"RVPred",0.000219055632258321,"extendedOLS"
2008-02-01,"RVPred",0.000149303766249881,"extendedOLS"
2008-02-04,"RVPred",0.000104819145219622,"extendedOLS"
2008-02-05,"RVPred",0.000201463949407798,"extendedOLS"
2008-02-06,"RVPred",0.000173419199357058,"extendedOLS"
2008-02-07,"RVPred",0.000200508079630769,"extendedOLS"
2008-02-08,"RVPred",0.000150400329419308,"extendedOLS"
2008-02-11,"RVPred",0.000112900781200936,"extendedOLS"
2008-02-12,"RVPred",0.000111266566283319,"extendedOLS"
2008-02-13,"RVPred",0.000103566056915059,"extendedOLS"
2008-02-14,"RVPred",0.000159456052741839,"extendedOLS"
2008-02-15,"RVPred",9.68088629871203e-05,"extendedOLS"
2008-02-19,"RVPred",0.000147673705807037,"extendedOLS"
2008-02-20,"RVPred",0.000138660129420186,"extendedOLS"
2008-02-21,"RVPred",0.000158957155223188,"extendedOLS"
2008-02-22,"RVPred",0.0001739598473169,"extendedOLS"
2008-02-25,"RVPred",0.000158303627003547,"extendedOLS"
2008-02-26,"RVPred",0.000126677623675632,"extendedOLS"
2008-02-27,"RVPred",0.000108721686582131,"extendedOLS"
2008-02-28,"RVPred",0.000112700869427072,"extendedOLS"
2008-02-29,"RVPred",0.000148795268643627,"extendedOLS"
2008-03-03,"RVPred",0.000135397221715731,"extendedOLS"
2008-03-04,"RVPred",0.000168602462623484,"extendedOLS"
2008-03-05,"RVPred",0.000149748536599587,"extendedOLS"
2008-03-06,"RVPred",0.000186489786957853,"extendedOLS"
2008-03-07,"RVPred",0.000224076943010212,"extendedOLS"
2008-03-10,"RVPred",0.0002169023246081,"extendedOLS"
2008-03-11,"RVPred",0.000126709467402311,"extendedOLS"
2008-03-12,"RVPred",0.00014885393730484,"extendedOLS"
2008-03-13,"RVPred",0.000234012156602227,"extendedOLS"
2008-03-14,"RVPred",0.000548181428386703,"extendedOLS"
2008-03-17,"RVPred",0.000326244063918392,"extendedOLS"
2008-03-18,"RVPred",0.000261095939088942,"extendedOLS"
2008-03-19,"RVPred",0.000326877563372579,"extendedOLS"
2008-03-20,"RVPred",0.000182762732971314,"extendedOLS"
2008-03-24,"RVPred",9.81232377596822e-05,"extendedOLS"
2008-03-25,"RVPred",0.000120088908314096,"extendedOLS"
2008-03-26,"RVPred",9.62844253258524e-05,"extendedOLS"
2008-03-27,"RVPred",0.000171451245564095,"extendedOLS"
2008-03-28,"RVPred",0.000142460159713347,"extendedOLS"
2008-03-31,"RVPred",9.6786268472728e-05,"extendedOLS"
2008-04-01,"RVPred",0.000972785601200082,"extendedOLS"
2008-04-02,"RVPred",0.000149548535230111,"extendedOLS"
2008-04-03,"RVPred",0.000129516530271799,"extendedOLS"
2008-04-04,"RVPred",0.000131619216258671,"extendedOLS"
2008-04-07,"RVPred",0.000147823077161458,"extendedOLS"
2008-04-08,"RVPred",0.000148391762612986,"extendedOLS"
2008-04-09,"RVPred",0.000171317784600713,"extendedOLS"
2008-04-10,"RVPred",0.000150988384337645,"extendedOLS"
2008-04-11,"RVPred",0.000158267422863528,"extendedOLS"
2008-04-14,"RVPred",0.00010695611418094,"extendedOLS"
2008-04-15,"RVPred",0.000119159982765481,"extendedOLS"
2008-04-16,"RVPred",0.000115376965717701,"extendedOLS"
2008-04-17,"RVPred",0.000110167220668622,"extendedOLS"
2008-04-18,"RVPred",0.00010234492592388,"extendedOLS"
2008-04-21,"RVPred",8.3686755765157e-05,"extendedOLS"
2008-04-22,"RVPred",0.000107797018993526,"extendedOLS"
2008-04-23,"RVPred",8.58785861511078e-05,"extendedOLS"
2008-04-24,"RVPred",9.81512100751313e-05,"extendedOLS"
2008-04-25,"RVPred",0.000102681790607659,"extendedOLS"
2008-04-28,"RVPred",7.46716210344387e-05,"extendedOLS"
2008-04-29,"RVPred",8.14867663800847e-05,"extendedOLS"
2008-04-30,"RVPred",0.00010937530709051,"extendedOLS"
2008-05-01,"RVPred",8.07119346680956e-05,"extendedOLS"
2008-05-02,"RVPred",0.000109647026925821,"extendedOLS"
2008-05-05,"RVPred",5.07000252167976e-05,"extendedOLS"
2008-05-06,"RVPred",8.14363501935861e-05,"extendedOLS"
2008-05-07,"RVPred",0.000126884154257819,"extendedOLS"
2008-05-08,"RVPred",8.63630846978047e-05,"extendedOLS"
2008-05-09,"RVPred",5.75347893255194e-05,"extendedOLS"
2008-05-12,"RVPred",6.28382255041453e-05,"extendedOLS"
2008-05-13,"RVPred",6.09925508853417e-05,"extendedOLS"
2008-05-14,"RVPred",4.47083791628899e-05,"extendedOLS"
2008-05-15,"RVPred",7.39401080387971e-05,"extendedOLS"
2008-05-16,"RVPred",3.36368720103977e-05,"extendedOLS"
2008-05-19,"RVPred",6.83777835062451e-05,"extendedOLS"
2008-05-20,"RVPred",8.16079714182375e-05,"extendedOLS"
2008-05-21,"RVPred",0.000138645748460232,"extendedOLS"
2008-05-22,"RVPred",5.75107612242331e-05,"extendedOLS"
2008-05-23,"RVPred",9.66453726434635e-05,"extendedOLS"
2008-05-27,"RVPred",5.94807445061873e-05,"extendedOLS"
2008-05-28,"RVPred",7.48676053790408e-05,"extendedOLS"
2008-05-29,"RVPred",7.14903255874763e-05,"extendedOLS"
2008-05-30,"RVPred",5.2927759416572e-05,"extendedOLS"
2008-06-02,"RVPred",9.37800014150424e-05,"extendedOLS"
2008-06-03,"RVPred",0.000126795693584018,"extendedOLS"
2008-06-04,"RVPred",9.82766309481676e-05,"extendedOLS"
2008-06-05,"RVPred",7.05779669827063e-05,"extendedOLS"
2008-06-06,"RVPred",0.000181954682463689,"extendedOLS"
2008-06-09,"RVPred",0.000115555092574113,"extendedOLS"
2008-06-10,"RVPred",0.000104237942316445,"extendedOLS"
2008-06-11,"RVPred",0.000149983915343682,"extendedOLS"
2008-06-12,"RVPred",0.000105201431700855,"extendedOLS"
2008-06-13,"RVPred",7.60300261888869e-05,"extendedOLS"
2008-06-16,"RVPred",7.54144178174331e-05,"extendedOLS"
2008-06-17,"RVPred",0.000106101823434047,"extendedOLS"
2008-06-18,"RVPred",9.90638918014168e-05,"extendedOLS"
2008-06-19,"RVPred",0.00010944413695745,"extendedOLS"
2008-06-20,"RVPred",0.000120885525516414,"extendedOLS"
2008-06-23,"RVPred",9.862658052435e-05,"extendedOLS"
2008-06-24,"RVPred",0.000104292522219113,"extendedOLS"
2008-06-25,"RVPred",9.12564614224344e-05,"extendedOLS"
2008-06-26,"RVPred",0.000160109548820927,"extendedOLS"
2008-06-27,"RVPred",0.000132488767780935,"extendedOLS"
2008-06-30,"RVPred",0.000103914565897058,"extendedOLS"
2008-07-01,"RVPred",0.000134160317082705,"extendedOLS"
2008-07-02,"RVPred",0.000178294628259334,"extendedOLS"
2008-07-03,"RVPred",0.000178677441189376,"extendedOLS"
2008-07-07,"RVPred",0.000215848069328712,"extendedOLS"
2008-07-08,"RVPred",0.000206792802621146,"extendedOLS"
2008-07-09,"RVPred",0.000199401022771537,"extendedOLS"
2008-07-10,"RVPred",0.000200964228979791,"extendedOLS"
2008-07-11,"RVPred",0.000279764472200323,"extendedOLS"
2008-07-14,"RVPred",0.000238613309390706,"extendedOLS"
2008-07-15,"RVPred",0.000235839722015118,"extendedOLS"
2008-07-16,"RVPred",0.000182209164760192,"extendedOLS"
2008-07-17,"RVPred",0.000137288031421178,"extendedOLS"
2008-07-18,"RVPred",0.000126569299515785,"extendedOLS"
2008-07-21,"RVPred",0.000103773294672249,"extendedOLS"
2008-07-22,"RVPred",0.000128472558327876,"extendedOLS"
2008-07-23,"RVPred",0.000123841853053113,"extendedOLS"
2008-07-24,"RVPred",0.000186986055489366,"extendedOLS"
2008-07-25,"RVPred",0.000151506885638702,"extendedOLS"
2008-07-28,"RVPred",0.000144963580554977,"extendedOLS"
2008-07-29,"RVPred",0.000103025542130308,"extendedOLS"
2008-07-30,"RVPred",0.000136221766753963,"extendedOLS"
2008-07-31,"RVPred",0.000118246089791495,"extendedOLS"
2008-08-01,"RVPred",0.000173028394953353,"extendedOLS"
2008-08-04,"RVPred",0.000116007429244996,"extendedOLS"
2008-08-05,"RVPred",0.000112058598610613,"extendedOLS"
2008-08-06,"RVPred",9.89140868034701e-05,"extendedOLS"
2008-08-07,"RVPred",0.000117884144370667,"extendedOLS"
2008-08-08,"RVPred",9.77734602278598e-05,"extendedOLS"
2008-08-11,"RVPred",6.59656223212375e-05,"extendedOLS"
2008-08-12,"RVPred",0.000105607886637926,"extendedOLS"
2008-08-13,"RVPred",8.7411998633779e-05,"extendedOLS"
2008-08-14,"RVPred",0.000109865468899506,"extendedOLS"
2008-08-15,"RVPred",9.5866302488102e-05,"extendedOLS"
2008-08-18,"RVPred",0.00012715219968959,"extendedOLS"
2008-08-19,"RVPred",9.68992125625204e-05,"extendedOLS"
2008-08-20,"RVPred",0.000118283048334832,"extendedOLS"
2008-08-21,"RVPred",0.000102484568285861,"extendedOLS"
2008-08-22,"RVPred",6.41484167358761e-05,"extendedOLS"
2008-08-25,"RVPred",0.000106392393176604,"extendedOLS"
2008-08-26,"RVPred",8.93592829671474e-05,"extendedOLS"
2008-08-27,"RVPred",6.11912851017557e-05,"extendedOLS"
2008-08-28,"RVPred",6.3658488429595e-05,"extendedOLS"
2008-08-29,"RVPred",8.52061970160715e-05,"extendedOLS"
2008-09-02,"RVPred",0.000122360925573606,"extendedOLS"
2008-09-03,"RVPred",0.000117350786289982,"extendedOLS"
2008-09-04,"RVPred",0.000160581213628839,"extendedOLS"
2008-09-05,"RVPred",0.000157490698607733,"extendedOLS"
2008-09-08,"RVPred",0.000242345263265003,"extendedOLS"
2008-09-09,"RVPred",0.000249998866328883,"extendedOLS"
2008-09-10,"RVPred",0.000136042816437295,"extendedOLS"
2008-09-11,"RVPred",0.000251281461969187,"extendedOLS"
2008-09-12,"RVPred",0.000185988382395688,"extendedOLS"
2008-09-15,"RVPred",0.000305612707621032,"extendedOLS"
2008-09-16,"RVPred",0.000760061621402507,"extendedOLS"
2008-09-17,"RVPred",0.0010836795843139,"extendedOLS"
2008-09-18,"RVPred",0.000716074232002879,"extendedOLS"
2008-09-19,"RVPred",0.00166232540717333,"extendedOLS"
2008-09-22,"RVPred",0.000822418035414192,"extendedOLS"
2008-09-23,"RVPred",0.000847968528714511,"extendedOLS"
2008-09-24,"RVPred",0.000485775318491355,"extendedOLS"
2008-09-25,"RVPred",0.000624118245504782,"extendedOLS"
2008-09-26,"RVPred",0.000455226079054876,"extendedOLS"
2008-09-29,"RVPred",0.00270488963031989,"extendedOLS"
2008-09-30,"RVPred",0.000925544990335998,"extendedOLS"
2008-10-01,"RVPred",0.000601241578089242,"extendedOLS"
2008-10-02,"RVPred",0.000813584469277245,"extendedOLS"
2008-10-03,"RVPred",0.00138705314740297,"extendedOLS"
2008-10-06,"RVPred",0.000782254811505345,"extendedOLS"
2008-10-07,"RVPred",0.00282147476638772,"extendedOLS"
2008-10-08,"RVPred",0.00431249837910398,"extendedOLS"
2008-10-09,"RVPred",0.00320070721736769,"extendedOLS"
2008-10-10,"RVPred",0.0135827060909124,"extendedOLS"
2008-10-13,"RVPred",0.00595830044434369,"extendedOLS"
2008-10-14,"RVPred",0.00604472700729562,"extendedOLS"
2008-10-15,"RVPred",0.00691409812578704,"extendedOLS"
2008-10-16,"RVPred",0.00458500096787289,"extendedOLS"
2008-10-17,"RVPred",0.00425036426379012,"extendedOLS"
2008-10-20,"RVPred",0.00235181904151635,"extendedOLS"
2008-10-21,"RVPred",0.00199244528749012,"extendedOLS"
2008-10-22,"RVPred",0.00267633390170988,"extendedOLS"
2008-10-23,"RVPred",0.00159406673158006,"extendedOLS"
2008-10-24,"RVPred",0.00207634288386005,"extendedOLS"
2008-10-27,"RVPred",0.00224471878027459,"extendedOLS"
2008-10-28,"RVPred",0.0025400603239781,"extendedOLS"
2008-10-29,"RVPred",0.00184959097931001,"extendedOLS"
2008-10-30,"RVPred",0.00179123921860385,"extendedOLS"
2008-10-31,"RVPred",0.00191936943556434,"extendedOLS"
2008-11-03,"RVPred",0.0011492598258911,"extendedOLS"
2008-11-04,"RVPred",0.00122673697039767,"extendedOLS"
2008-11-05,"RVPred",0.00203059636179929,"extendedOLS"
2008-11-06,"RVPred",0.00216360458971426,"extendedOLS"
2008-11-07,"RVPred",0.00114657965467838,"extendedOLS"
2008-11-10,"RVPred",0.00183621493231372,"extendedOLS"
2008-11-11,"RVPred",0.00114035153989139,"extendedOLS"
2008-11-12,"RVPred",0.00184851753604909,"extendedOLS"
2008-11-13,"RVPred",0.00148476090068715,"extendedOLS"
2008-11-14,"RVPred",0.00151134140338633,"extendedOLS"
2008-11-17,"RVPred",0.00093240893131945,"extendedOLS"
2008-11-18,"RVPred",0.00106256954023455,"extendedOLS"
2008-11-19,"RVPred",0.00281140656109567,"extendedOLS"
2008-11-20,"RVPred",0.00272044832787745,"extendedOLS"
2008-11-21,"RVPred",0.00142540739164271,"extendedOLS"
2008-11-24,"RVPred",0.00146135614551438,"extendedOLS"
2008-11-25,"RVPred",0.00177429653023094,"extendedOLS"
2008-11-26,"RVPred",0.00165905118647973,"extendedOLS"
2008-11-28,"RVPred",0.000973876182442638,"extendedOLS"
